ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SourceFile
taga1268-1,"Tagakaulu, Philippines",taga1268,,klg,,,,,Tagakaulu.htm
taga1270-1,"Tagalog, Philippines",taga1270,,tgl,,,,,Tagalog.htm
taga1278-1,"Tagargrent (Ourgla), Algeria",taga1278,,oua,,,,,Tagargrent.htm
cent2090-1,"Central Tagbanwa, Philippines",cent2090,,tgt,,,,,Tagbanwa-Central.htm
tagb1258-1,"Tagbanwa, Philippines",tagb1258,,tbw,,,,,Tagbanwa-Southern.htm
tago1246-1,"Tagoi (Orig), Sudan",tago1246,,tag,,,,,Tagoi.htm
taha1241-1,"Tahaggart Tamahaq, Niger",taha1241,,thv,,,,,Tahaggart-Tamahaq.htm
tahi1242-1,"Tahitian, French Polynesia",tahi1242,,tah,,,,,Tahitian.htm
tahl1239-1,"Tahltan, Canada",tahl1239,,tht,,,,,Tahltan.htm
taid1249-1,"Tai Daeng (Red Tai), Vietnam",taid1249,,tyr,,,,,Tai-Daeng.htm
taid1247-1,"Tai Dam (Black Tai), Vietnam",taid1247,,blt,,,,,Tai-Dam.htm
taid1250-1,"Tai Dón (White Tai), Vietnam",taid1250,,twh,,,,,Tai-Don.htm
taih1246-1,"Tai Hongjin, China",taih1246,,tiz,,,,,Tai-Hongjin.htm
tail1246-1,"Tai Loi, Myanmar, Laos",tail1246,,tlq,,,,,Tai-Loi.htm
tail1246-2,"Tai Loi, Myanmar, Laos",tail1246,,tlq,,,,,Tai-Loi.htm
luuu1242-1,"Lue /Lü/ Tai Lue, Thailand, China",luuu1242,,khb,,,,,Tai-Lu.htm
luuu1242-2,"Tai Lü (Dai Lue), China",luuu1242,,khb,,,,,Tai-Lu.htm
tain1252-1,"Tai Nüa (Dehong Dai), China",tain1252,,tdd,,,,,Tai-Nua.htm
taii1241-1,"Tai (Tay), Papua New Guinea",taii1241,,taw,,,,,Tai-Tay-NPG.htm
tain1253-1,"Tainae, Papua New Guinea",tain1253,,ago,,,,,Tainae.htm
nort2920-1,"North Tairora, Papua New Guinea",nort2920,,tbg,,,,,Tairora-North.htm
nort2920-2,"North Tairora, Papua New Guinea",nort2920,,tbg,,,,,Tairora-North.htm
tair1256-1,"Tairuma, Papua New Guinea",tair1256,,uar,,,,,Tairuma.htm
taji1245-1,"Tajiki, Tajikistan",taji1245,,tgk,,,,,Tajiki.htm
taji1246-1,"Tajio, Sulawesi, Indonesia",taji1246,,tdj,,,,,Tajio.htm
taju1238-1,"Tajuasohn, Liberia",taju1238,,tja,,,,,Tajuasohn.htm
taku1257-1,"Takuu, Papua New Guinea",taku1257,,nho,,,,,Takuu.htm
tall1250-1,"Tal, Plateau State, Nigeria",tall1250,,tal,,,,,Tal.htm
tall1250-2,"Tal, Plateau State, Nigeria",tall1250,,tal,,,,,Tal.htm
tala1285-1,"Talaud, Indonesia",tala1285,,tld,,,,,Talaud.htm
tali1262-1,"Taliabo, Maluku, Indonesia",tali1262,,tlv,,,,,Taliabo.htm
tali1257-1,"Talieng, Laos",tali1257,,tdf,,,,,Talieng.htm
taly1247-1,"Talysh, Azerbaijan",taly1247,,tly,,,,,Talysh.htm
tama1331-1,"Tama, Chad",tama1331,,tma,,,,,Tama.htm
tama1331-2,"Tama, Sudan, Chad",tama1331,,tma,,,,,Tama.htm
tama1336-1,"Tamagario, Papua, Indonesia",tama1336,,tcg,,,,,Tamagario.htm
tama1335-1,"Taman Dayak, Indonesia, Malaysia",tama1335,,tmn,,,,,Taman-Kalimantan.htm
east2347-1,"Eastern Tamang, Nepal",east2347,,taj,,,,,Tamang-Eastern.htm
west2415-1,"Western Tamang, Nepal",west2415,,tdg,,,,,Tamang-Western.htm
tama1365-1,"Tamasheq, Mali",tama1365,,taq,,,,,Tamasheq.htm
cent2194-1,"Tamazight, Algeria, Morocco",cent2194,,tzm,,,,,Tamazight-Central.htm
cent2194-2,"Central Tamazight, Morocco",cent2194,,tzm,,,,,Tamazight-Central.htm
tamb1253-1,"Tambotalo, Santo, Vanuatu",tamb1253,,tls,,,,,Tambotalo.htm
tami1290-1,"Tami, Papua New Guinea",tami1290,,tmy,,,,,Tami.htm
tami1289-1,"Tamil, India",tami1289,,tam,,,,,Tamil.htm
tamp1251-1,"Tampuan, Cambodia",tamp1251,,tpu,,,,,Tampuan.htm
tamp1252-1,"Tampulma, Ghana",tamp1252,,tpm,,,,,Tampulma.htm
tana1281-1,"Tanapag, Saipan Island, FSM",tana1281,,tpv,,,,,Tanapag.htm
tang1330-1,"Tangchangya, Bangladesh",tang1330,,tnv,,,,,Tanchangya.htm
tane1237-1,"Tanema, Solomon Islands",tane1237,,tnx,,,,,Tanema.htm
nucl1696-1,"Po Tangale, Nigeria",nucl1696,,tan,,,,,Tangale.htm
nucl1696-2,"Tangale (Shongom), Nigeria",nucl1696,,tan,,,,,Tangale.htm
tang1336-1,"Tangkhul Naga, India",tang1336,,nmf,,,,,Tangkhul-Naga.htm
tang1336-2,"Tangkhul Naga, India",tang1336,,nmf,,,,,Tangkhul-Naga.htm
tang1353-1,"Tangko, Papua, Indonesia",tang1353,,tkx,,,,,Tangko.htm
tang1353-2,"Tangko, Papua, Indonesia",tang1353,,tkx,,,,,Tangko.htm
tang1372-1,"Tanglang, China",tang1372,,ytl,,,,,Tanglang.htm
tang1347-1,"Tangoa, Vanuatu",tang1347,,tgp,,,,,Tango-Vanuatu.htm
xxxx0046-1,"Tangwang Xua, China",,,,,,,,Tangwanghua.htm
tani1255-1,"Tanibili, Solomon Is",tani1255,,tbe,,,,,Tanibili-Tanimibili.htm
tani1257-1,"Tanimuca-Retuarã, Colombia",tani1257,,tnc,,,,,Tanimuca.htm
tani1257-2,"Tanimuca-Retuarã, Colombia",tani1257,,tnc,,,,,Tanimuca.htm
nort2847-1,"North Tanna, Vanuatu",nort2847,,tnn,,,,,Tanna-North.htm
sout2869-1,"Southwest Tanna, Vanuatu",sout2869,,nwi,,,,,Tanna-Southwest.htm
lowe1395-1,"Lower Ta-oaih, Laos",lowe1395,,tto,,,,,Taoih-Lower.htm
uppe1406-1,"Upper Ta-oih, Laos",uppe1406,,tth,,,,,Taoih-Upper.htm
tapi1253-1,"Tapieté, Paraguay, Bolivia",tapi1253,,tpj,,,,,Tapiete.htm
tapi1253-2,"Tapieté, Paraguay, Bolivia",tapi1253,,tpj,,,,,Tapiete.htm
tapi1254-1,"Tapirapé, Brazil",tapi1254,,taf,,,,,Tapirape.htm
tapi1254-2,"Tapirapé, Brazil",tapi1254,,taf,,,,,Tapirape.htm
cent2131-1,"Central Tarahumara, Mexico",cent2131,,tar,,,,,Tarahumara-Central.htm
lowl1265-1,"Lowland Tarahumara, Mexico",lowl1265,,tac,,,,,Tarahumara-Lowland.htm
east2465-1,"East Tarangan, Maluku, Indonesia",east2465,,tre,,,,,Tarangan-East.htm
west2538-1,"West Tarangan, Maluku, Indonesia",west2538,,txn,,,,,Tarangan-West.htm
pure1242-1,"Purepecha (Tarascan), Mexico",pure1242,,tsz,,,,,Tarascan-Purepecha.htm
tari1256-1,"Tariano, Brazil, Columbia",tari1256,,tae,,,,,Tariana.htm
tari1263-1,"Tarifiyt (Riffian), Morocco",tari1263,,rif,,,,,Tarifit.htm
tari1263-2,"Tarifit (Riffian), Morocco",tari1263,,rif,,,,,Tarifit.htm
tari1263-3,"Tarifit (Riffian), Morocco",tari1263,,rif,,,,,Tarifit.htm
taro1263-1,"Tarok (Yergam), Nigeria",taro1263,,yer,,,,,Tarok.htm
tarp1240-1,"Tarpia, Papua, Indonesia",tarp1240,,tpf,,,,,Tarpia.htm
tasa1240-1,"Tasawaq, Niger",tasa1240,,twq,,,,,Tasawaq.htm
tasm1246-1,"Tasmate, Santo Island, Vanuatu",tasm1246,,tmt,,,,,Tasmate.htm
tata1257-1,"Tatana, Sabah, Malaysia",tata1257,,txx,,,,,Tatana.htm
tata1255-1,"Tatar, Russia, China",tata1255,,tat,,,,,Tatar.htm
jude1256-1,"Judeo-Tat, Azerbaijan, Russia",jude1256,,jdt,,,,,Tati-Judeo.htm
musl1236-1,"Tati, Iran, Azerbaijan",musl1236,,ttt,,,,,Tati.htm
tatu1247-1,"Tatuyo, Colombia",tatu1247,,tav,,,,,Tatuyo.htm
tatu1247-2,"Tatuyo, Colombia",tatu1247,,tav,,,,,Tatuyo.htm
taup1242-1,"Taupota, Papua New Guinea",taup1242,,tpa,,,,,Taupota.htm
taus1252-1,"Tause, Papua, Indonesia",taus1252,,tad,,,,,Tause.htm
taus1252-2,"Tause, Papua, Indonesia",taus1252,,tad,,,,,Tause.htm
taus1253-1,"Taushiro, Peru",taus1253,,trr,,,,,Taushiro.htm
taus1251-1,"Tausug, Philippines",taus1251,,tsg,,,,,Tausug.htm
tauy1241-1,"Tauya, Papua New Guinea",tauy1241,,tya,,,,,Tauya.htm
tawa1275-1,"Tawala, Papua New Guinea",tawa1275,,tbo,,,,,Tawala.htm
tawa1286-1,"Tawallammat Tamajaq, Niger",tawa1286,,ttq,,,,,Tawallammat-Tamajaq.htm
boto1242-2,"Eastern Tawbuid, Philippines",boto1242,,sbl,,,,,Tawbuid-Eastern.htm
boto1242-3,"Eastern Tawbuid, Philippines",boto1242,,sbl,,,,,Tawbuid-Eastern.htm
west2559-1,"Western Tawbuid, Philippines",west2559,,twb,,,,,Tawbuid-Western.htm
tunj1244-1,"Tawoyan, Kalimantan, Indonesia",tunj1244,,tjg,,,,,Tawoyan.htm
sout3221-1,"Southern Zhuang, China",sout3221,,ccy,,,,,Tay-Dam.htm
tayy1238-1,"Tày (Thô), Vietnam",tayy1238,,tyz,,,,,Tay-Tho.htm
taya1257-1,"Tayart Tamajaq, Niger",taya1257,,thz,,,,,Tayart-Tamajaq.htm
oduu1239-1,"Tayhat (O'du), Vietnam, Laos",oduu1239,,tyh,,,,,Tayhat.htm
tazn1238-1,"Taznatit, Algeria",tazn1238,,grr,,,,,Taznatit.html
tbol1240-1,"Tboli, Mindanao, Philippines",tbol1240,,tbl,,,,,Tboli.htm
tean1237-1,"Teanu (Buma), Solomon Islands",tean1237,,tkw,,,,,Teanu.htm
teda1241-1,"Tedaga (Tebu), Chad, Niger",teda1241,,tuq,,,,,Teda.htm
teda1241-2,"Tedaga (Tebu), Chad, Niger",teda1241,,tuq,,,,,Teda.htm
teen1242-1,"Téén, Côte d'Ivoire, Burkina Faso",teen1242,,lor,,,,,Teen.htm
teen1242-2,"Téén, Côte d'Ivoire, Burkina Faso",teen1242,,lor,,,,,Teen.htm
tefa1238-1,"Tefaro, Papua, Indonesia",tefa1238,,tfo,,,,,Tefaro.htm
tega1236-1,"Tegali, Sudan",tega1236,,ras,,,,,Tegali.htm
tehu1242-1,"Tehuelche, Argentina",tehu1242,,teh,,,,,Tehuelche.htm
tehu1242-2,"Tehuelche, Argentina",tehu1242,,teh,,,,,Tehuelche.htm
teiw1235-1,"Teiwa, Nusa Tenggara, Indonesia",teiw1235,,twe,,,,,Teiwa.htm
teke1280-1,"Teke-Kukuya, Congo",teke1280,,kkw,,,,,Teke-Kukuya.htm
teke1279-1,"Teke-Nzikou, Congo",teke1279,,nzu,,,,,Teke-Nzikou.htm
teke1275-1,"Teke-Tege, Gabon, Congo",teke1275,,teg,,,,,Teke-Tege.htm
teke1275-2,"Tege (Teke Kali), Gabon, Congo",teke1275,,teg,,,,,Teke-Tege.htm
teke1276-1,"Teke-Tyee, Congo",teke1276,,tyx,,,,,Teke-Tyee.htm
tekt1235-1,"Tektiteko, Guatemala, Mexico",tekt1235,,ttc,,,,,Tektiteco.htm
tela1241-1,"Tela-Masbuar, Indonesia",tela1241,,tvm,,,,,Tela-Masbuar.htm
tele1256-1,"Telefol, Papua New Guinea",tele1256,,tlf,,,,,Telefol.htm
telu1263-1,"Teluti, Maluku, Indonesia",telu1263,,tlt,,,,,Teluti.htm
temm1241-1,"Tem, Togo, Benin, Ghana",temm1241,,kdh,,,,,Tem.htm
temm1241-2,"Tem, Togo, Benin, Ghana",temm1241,,kdh,,,,,Tem.htm
temb1276-1,"Tembé, Brazil",temb1276,,tqb,,,,,Tembe.htm
temb1276-2,"Tembé, Brazil",temb1276,,tqb,,,,,Tembe.htm
temb1270-1,"(chi)Tembo, Eastern DR Congo",temb1270,,tbt,,,,,Tembo.htm
temi1247-1,"GiTemi, Tanzania",temi1247,,soz,,,,,Temi-Sonjo.htm
temi1247-2,"Sonjo (Temi), Tanzania",temi1247,,soz,,,,,Temi-Sonjo.htm
temi1246-1,"Temiar, Malaya Peninsula",temi1246,,tea,,,,,Temiar.htm
temo1243-1,"Temoq, Malaya Peninsula",temo1243,,tmo,,,,,Temoq.htm
temo1243-2,"Temoq, Malaya Peninsula",temo1243,,tmo,,,,,Temoq.htm
tenh1241-1,"Tenharim, Brazil",tenh1241,,pah,,,,,Tenharim.htm
tenh1241-2,"Tenharim, Brazil",tenh1241,,pah,,,,,Tenharim.htm
teni1244-1,"Tenis, Papua New Guinea",teni1244,,tns,,,,,Tenis.htm
tenn1246-1,"Tennet (Tenet), Sudan",tenn1246,,tex,,,,,Tennet.htm
teop1238-1,"Teop, Papua New Guinea",teop1238,,tio,,,,,Teop.htm
teop1238-2,"Teop, Papua New Guinea",teop1238,,tio,,,,,Teop.htm
teor1240-1,"Teor, Maluku, Indonesia",teor1240,,tev,,,,,Teor.htm
hueh1236-1,"Huehuetla Tepehua, Mexico",hueh1236,,tee,,,,,Tepehua-Huehuetla.htm
pisa1237-1,"Pisaflores Tepehua, Mexico",pisa1237,,tpp,,,,,Tepehua-Pisaflores.htm
tlac1235-1,"Tlachichilco Tepehua, Mexico",tlac1235,,tpt,,,,,Tepehua-Tlachichilco.htm
nort2959-1,"Northern Tepehuan, Mexico",nort2959,,ntp,,,,,Tepehuan-Northern.htm
sout2976-1,"Southeast Tepehuan, Mexico",sout2976,,stp,,,,,Tepehuan-Southeast.htm
tera1251-1,"Tera, Nigeria",tera1251,,ttr,,,,,Tera.htm
tera1251-2,"Tera, Nigeria",tera1251,,ttr,,,,,Tera.htm
tere1276-1,"Terebu, Papua New Guinea",tere1276,,trb,,,,,Terebu.htm
tere1279-1,"Terêna, Brazil",tere1279,,ter,,,,,Terena.htm
teri1250-1,"Teribe, Panama, Costa Rica",teri1250,,tfr,,,,,Teribe.htm
term1237-1,"Termanu, Indonesia",term1237,,twu,,,,,Termanu.htm
tern1247-1,"Ternate, Halmahera, Indonesia",tern1247,,tft,,,,,Ternate.htm
teso1249-1,"Teso (Ateso), Uganda, Kenya",teso1249,,teo,,,,,Teso.htm
teso1249-2,"Teso (Ateso), Uganda, Kenya",teso1249,,teo,,,,,Teso.htm
tete1250-1,"Tetela, DR. of the Congo",tete1250,,tll,,,,,Tetela.htm
tete1250-2,"Tetela, DR. of the Congo",tete1250,,tll,,,,,Tetela.htm
tetu1245-1,"Tetun, East Timor",tetu1245,,tet,,,,,Tetun.htm
teun1241-1,"Te'un, Maluku, Indonesia",teun1241,,tve,,,,,Teun-Maluku.htm
tewa1260-1,"Tewa, USA",tewa1260,,tew,,,,,Tewa.htm
thad1238-1,"Thadou, India, Myanmar",thad1238,,tcz,,,,,Thadou.htm
thad1238-2,"Thadou, India, Myanmar",thad1238,,tcz,,,,,Thadou.htm
nort2740-1,"Northern Thai, Thailand, Laos",nort2740,,nod,,,,,Thai-Northern.htm
thai1261-1,"Thai, Thailand",thai1261,,tha,,,,,Thai.htm
thak1245-1,"Thakali, Nepal",thak1245,,ths,,,,,Thakali.htm
thak1245-2,"Marpha Thakali, Nepal",thak1245,,ths,,,,,Thakali.htm
thak1245-3,"Thakali, Nepal",thak1245,,ths,,,,,Thakali.htm
thak1245-4,"Thakali, Nepal",thak1245,,ths,,,,,Thakali.htm
thak1245-5,"Thakali (Syang), Nepal",thak1245,,ths,,,,,Thakali.htm
than1259-1,"Thami (Thangmi), Nepal",than1259,,thf,,,,,Thami.htm
than1255-1,"Thangal Naga (Khoirao), India",than1255,,nki,,,,,Thangal-Naga.htm
thao1240-1,"Thao, Taiwan",thao1240,,ssf,,,,,Thao.htm
thao1240-2,"Thao, Taiwan",thao1240,,ssf,,,,,Thao.htm
thar1283-1,"Tharaka, Kenya",thar1283,,thk,,,,,Tharaka.htm
kath1250-1,"Kathariya Tharu, Nepal, India",kath1250,,tkt,,,,,Tharu-Kathariya.htm
aheu1239-1,"Thavung (Aheu), Laos",aheu1239,,thm,,,,,Thavung.htm
thay1249-1,"Thaayorre, Australia",thay1249,,thd,,,,,Thayore.htm
timn1235-1,"Temne (Themne), Sierra Leone",timn1235,,tem,,,,,Themne.htm
timn1235-2,"Temne (Themne), Sierra Leone",timn1235,,tem,,,,,Themne.htm
timn1235-3,"Temne (Themne), Sierra Leone",timn1235,,tem,,,,,Themne.htm
xxxx0047-1,"Then, Laos",,,,,,,,Then.htm
thoo1240-1,"Tho, Vietnam",thoo1240,,tou,,,,,Tho.htm
thom1243-1,"Thompson, Canada",thom1243,,thp,,,,,Thompson.htm
thul1246-1,"Thulung, Nepal, India",thul1246,,tdh,,,,,Thulung.htm
thul1246-2,"Thulung, Nepal, India",thul1246,,tdh,,,,,Thulung.htm
thur1255-1,"Thuri, Sudan",thur1255,,thu,,,,,Thuri.htm
tial1239-1,"Tiale (Malmariv), Santo, Vanuatu",tial1239,,mnl,,,,,Tiale-Merei.htm
tian1237-1,"Tiang, Papua New Guinea",tian1237,,tbj,,,,,Tiang.htm
tich1238-1,"Tichurong, Nepal",tich1238,,tcn,,,,,Tichurong.htm
ticu1245-1,"Ticuna, Peru, Brazil, Colombia",ticu1245,,tca,,,,,Ticuna.htm
ticu1245-2,"Ticuna, Peru, Brazil, Colombia",ticu1245,,tca,,,,,Ticuna.htm
tidu1239-1,"Tidong, Sabah, Malaysia",tidu1239,,tid,,,,,Tidong.htm
tido1248-1,"Tidore, Halmahera, Indonesia",tido1248,,tvo,,,,,Tidore.htm
tief1242-1,"Tiéfo, Burkina Faso",tief1242,,tiq,,,,,Tiefo.htm
tief1242-2,"Tiéfo, Burkina Faso",tief1242,,tiq,,,,,Tiefo.htm
tien1242-1,"Tiene (Tende), DR of the Congo",tien1242,,tii,,,,,Tiene-Tende.htm
tifa1245-1,"Tifal, Papua New Guinea",tifa1245,,tif,,,,,Tifal.htm
tiga1245-1,"Tigak, Papua New Guinea",tiga1245,,tgc,,,,,Tigak.htm
tigr1271-1,"Tigrigna, Eritrea, Ethiopia",tigr1271,,tir,,,,,Tigrigna.htm
tika1246-1,"Tikar, Cameroun",tika1246,,tik,,,,,Tikar.htm
tiko1237-1,"Tikopia, Solomon Islands",tiko1237,,tkp,,,,,Tikopia.htm
till1254-1,"Tillamook, USA",till1254,,til,,,,,Tillamook.htm
tilu1238-1,"Tilung, Nepal",tilu1238,,tij,,,,,Tilung.htm
tilu1238-2,"Tilung, Nepal",tilu1238,,tij,,,,,Tilung.htm
tima1241-1,"Tima, Sudan",tima1241,,tms,,,,,Tima.htm
timb1251-1,"Timbe, Papua New Guinea",timb1251,,tim,,,,,Timbe.htm
krik1239-1,"Krikati-Timbira, Brazil",krik1239,,xri,,,,,Timbira.htm
krik1239-2,"Krikati-Timbira, Brazil",krik1239,,xri,,,,,Timbira.htm
tinp1237-1,"Tinputs, Papua New Guinea",tinp1237,,tpz,,,,,Timputs.htm
tind1238-1,"Tindi, Russia",tind1238,,tin,,,,,Tindi.htm
tipp1239-1,"Tippera, Bangladesh",tipp1239,,tpe,,,,,Tiperra.htm
tira1254-1,"Tira, Sudan",tira1254,,tic,,,,,Tira.htm
tiri1258-1,"Tiri (Tinrin), New Caledonia",tiri1258,,cir,,,,,Tiri.htm
tiru1241-1,"Tiruray, Mindanao, Philippines",tiru1241,,tiy,,,,,Tiruray.htm
tita1241-1,"Titan, Papua New Guinea",tita1241,,ttv,,,,,Titan.htm
tivv1240-1,"Tiv, Nigeria, Cameroun",tivv1240,,tiv,,,,,Tiv.htm
nort1550-1,"Northern Tiwa, USA",nort1550,,twf,,,,,Tiwa-Northern.htm
sout2961-1,"Southern Tiwa, USA",sout2961,,tix,,,,,Tiwa-Southern.htm
tiwa1253-2,"Tiwa (Lalung), India",tiwa1253,,lax,,,,,Tiwa.htm
tiwi1244-1,"Tiwi, Tiwi Island, Australia",tiwi1244,,tiw,,,,,Tiwi.htm
tiwi1244-2,"Tiwi, Australia",tiwi1244,,tiw,,,,,Tiwi.htm
azoy1236-1,"Azoyú Tlapanec, Mexico",azoy1236,,tpc,,,,,Tlapanec-Azoyu.htm
tlin1245-1,"Tlingit, USA, Canada",tlin1245,,tli,,,,,Tlingit.htm
toab1237-1,"To'abaita, Solomon Islands",toab1237,,mlu,,,,,Toabaita.htm
toba1268-1,"Toba-Maskoy, Paraguay",toba1268,,tmf,,,,,Toba-Maskoy.htm
toba1269-1,"Toba-Qom, Argentina",toba1269,,tob,,,,,Toba-Qom.htm
toba1269-2,"Toba-Qom, Argentina",toba1269,,tob,,,,,Toba-Qom.htm
toba1266-1,"Tobati (Yotafa), Papua, Indonesia",toba1266,,tti,,,,,Tobati-Yotafa.htm
tobe1252-1,"Tobelo, Halmahera, Indonesia",tobe1252,,tlb,,,,,Tobelo.htm
tobi1238-1,"Tobian (Hatohobei), Palau",tobi1238,,tox,,,,,Tobian.htm
tobo1251-1,"Tobo, Papua New Guinea",tobo1251,,tbv,,,,,Tobo-PNG.htm
toda1252-1,"Toda, India",toda1252,,tcx,,,,,Toda.htm
todr1244-1,"Todrah (Mo'dra), Vietnam",todr1244,,tdr,,,,,Todrah.htm
loto1240-1,"Toga, Vanuatu",loto1240,,lht,,,,,Toga-AN.htm
toho1245-1,"Tohono O'odham, USA",toho1245,,ood,,,,,Tohono O'odham-Papago.htm
toke1240-1,"Tokelauan, Tuvalu",toke1240,,tkl,,,,,Tokelauan.htm
toll1241-1,"Tol (Jicaque), Honduras",toll1241,,jic,,,,,Tol.htm
toll1241-2,"Tol (Jicaque), Honduras",toll1241,,jic,,,,,Tol.htm
tola1247-1,"Tolaki, Sulawesi, Indonesia",tola1247,,lbw,,,,,Tolaki.htm
toto1304-1,"Tolitoli, Sulawesi, Indonesia",toto1304,,txe,,,,,Tolitoli.htm
tolo1255-1,"Tolomako, Santo Island, Vanuatu",tolo1255,,tlm,,,,,Tolomako.htm
tolo1259-1,"Tolowa, USA",tolo1259,,tol,,,,,Tolowa.htm
tomb1244-1,"Tombonuo, Sabah, Malaysia",tomb1244,,txa,,,,,Tombonuo.htm
tomb1243-1,"Tombulu, Sulawesi, Indonesia",tomb1243,,tom,,,,,Tombulu.htm
tomi1243-1,"Tomini, Sulawesi, Indonesia",tomi1243,,txm,,,,,Tomini.htm
tomo1244-1,"Tomoip, Papua New Guinea",tomo1244,,tqp,,,,,Tomoip.htm
tond1251-1,"Tondano, Sulawesi, Indonesia",tond1251,,tdn,,,,,Tondano.htm
tong1308-1,"Tonga (Manriq, Mos), Thailand",tong1308,,tnz,,,,,Tonga-Maniq.htm
tong1325-1,"Tongan, Tonga",tong1325,,ton,,,,,Tongan.htm
tons1239-1,"Tonsawang, Sulawesi, Indonesia",tons1239,,tnw,,,,,Tonsawang.htm
tons1240-1,"Tonsea, Sulawesi, Indonesia",tons1240,,txs,,,,,Tonsea.htm
tont1239-1,"Tomtemboan, Sulawesi, Indonesia",tont1239,,tnt,,,,,Tontemboan.htm
toor1238-1,"Tooro, Uganda",toor1238,,ttj,,,,,Tooro.htm
topo1242-1,"Toposa, Sudan",topo1242,,toq,,,,,Toposa.htm
tora1261-1,"Toraja-Sa'dan, Sulawesi, Indonesia",tora1261,,sda,,,,,Toraja-Sadan.htm
tora1259-1,"Torau, Papua New Guinea",tora1259,,ttu,,,,,Torau.htm
torw1241-1,"Torwali, Pakistan",torw1241,,trw,,,,,Torwali.htm
tote1238-1,"Totela, Zambia, Namibia",tote1238,,ttl,,,,,Totela.htm
tote1238-2,"Totela, Zambia, Namibia",tote1238,,ttl,,,,,Totela.htm
toto1302-1,"Toto, India",toto1302,,txo,,,,,Toto.htm
toto1302-2,"Toto, India",toto1302,,txo,,,,,Toto.htm
toto1302-3,"Toto, India",toto1302,,txo,,,,,Toto.htm
filo1235-1,"Filomeno Mata Totonac, Mexico",filo1235,,tlp,,,,,Totonac-Filomeno-Mata.htm
patl1234-1,"Upper Necaxa Totonac, Mexico",patl1234,,tot,,,,,Totonac-Upper-Necaxa.htm
tour1243-1,"Toura (Doura), Papua New Guinea",tour1243,,don,,,,,Toura-Doura.htm
tour1242-1,"Toura (Tura), Côte d'Ivoire",tour1242,,neb,,,,,Toura.htm
nort2787-1,"Northern Toussian, Burkina Faso",nort2787,,tsp,,,,,Toussian-Northern.htm
nort2787-2,"Northern Toussian, Burkina Faso",nort2787,,tsp,,,,,Toussian-Northern.htm
sout2797-1,"Southern Toussian, Burkina Faso",sout2797,,wib,,,,,Toussian-Southern.htm
trie1243-1,"Trieng, Vietnam",trie1243,,stg,,,,,Trieng.htm
trin1274-1,"Trinitario, Bolivia",trin1274,,trn,,,,,Trinitario.htm
trin1274-2,"Trinitario, Bolivia",trin1274,,trn,,,,,Trinitario.htm
trio1238-1,"Trió, Suriname, Brazil",trio1238,,tri,,,,,Trio.htm
trio1238-2,"Trió, Suriname, Brazil",trio1238,,tri,,,,,Trio.htm
chic1273-1,"Chicahuaxtla Triqui, Mexico",chic1273,,trs,,,,,Triqui-Chicahuaxtla.htm
copa1237-1,"Copala Triqui, Mexico",copa1237,,trc,,,,,Triqui-Copala.htm
copa1237-2,"Copala Triqui, Mexico",copa1237,,trc,,,,,Triqui-Copala.htm
sanm1298-1,"Itunyoso Triqui, Mexico",sanm1298,,trq,,,,,Triqui-Itunyoso.htm
chuu1238-1,"Trukese (Chuukese), FSM",chuu1238,,chk,,,,,Trukese.htm
trum1247-1,"Trumai, Xingú Park, Brazil",trum1247,,tpy,,,,,Trumai.htm
drun1238-1,"Drung (Trung), China",drun1238,,duu,,,,,Trung.htm
zaiw1241-1,"Zaiwa (Tsaiwa), China, Myanmar",zaiw1241,,atb,,,,,Tsaiwa.htm
tsak1249-1,"Tsakhur, Russia, Azerbaijan",tsak1249,,tkr,,,,,Tsakhur.htm
tsak1249-2,"Tsakhur, Russia, Azerbaijan",tsak1249,,tkr,,,,,Tsakhur.htm
tsam1247-1,"Tsamai (Ts'amakko), Ethiopia",tsam1247,,tsb,,,,,Tsamai.htm
tsak1250-1,"Tsaukambo, Papua, Indonesia",tsak1250,,kvz,,,,,Tsaukambo.htm
mose1249-1,"Tsimané (Mosetén), Bolivia",mose1249,,cas,,,,,Tsimane.htm
nucl1649-1,"Tsimshian, Canada, USA",nucl1649,,tsi,,,,,Tsimshian.htm
tsis1238-1,"Tsishingini (Kambari), Nigeria",tsis1238,,tsw,,,,,Tsishingini.htm
tsog1243-1,"Tsogo, Gabon",tsog1243,,tsv,,,,,Tsogo.htm
tson1249-1,"Tsonga, Mozambique",tson1249,,tso,,,,,Tsonga.htm
tson1249-2,"Tsonga, Mozambique",tson1249,,tso,,,,,Tsonga.htm
tson1249-3,"Tsonga, Mozambique",tson1249,,tso,,,,,Tsonga.htm
tsou1248-1,"Tsou, Taiwan",tsou1248,,tsu,,,,,Tsou.htm
tsou1248-2,"Tsou, Taiwan",tsou1248,,tsu,,,,,Tsou.htm
tsum1240-1,"Tsum, Nepal",tsum1240,,ttz,,,,,Tsum.htm
tswa1255-1,"Tswa, Mozambique, South Africa",tswa1255,,tsc,,,,,Tswa.htm
tswa1255-2,"Tswa, Mozambique, South Africa",tswa1255,,tsc,,,,,Tswa.htm
tuam1242-1,"Tuamotuan, French Polynesia",tuam1242,,pmt,,,,,Tuamotuan.htm
tuca1252-1,"Tucano, Colombia, Brazil",tuca1252,,tuo,,,,,Tucano.htm
