ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SourceFile,Contributor,Base,Comment
xxxx0031-1,"Ma’ Pnaan, Indonesia",,,,,,,,Ma-Pnaan.htm,"Dr. Antonia Soriente, Department of Linguistics, Naples Eastern University, Napoli, Italy, July 16, 2015.",decimal,"Ma' Pnaan has a decimal system. Ma’ Pnaan is spoken in Punna Malinau viliage-Segah Berau, Kalimantan Timur, Indonesia. Ma’ Pnaan is a Kayanic language and should be classified together with Segai."
xxxx0032-1,"Moxi, China",,,,,,,,Moxi.htm,"Prof. Mao Zongwu, Centre of Minority Languages, Chinese Academy of Sciences, Beijing, China, April 5, 1993",,"Moxi Yao is spoken by about 2,000 people in Niuweizai village of Sanjiang township, Gongcheng Yao Autonomous County, Guangxi Zhuang Autonomous Region, China."
xxxx0033-1,"Chen-Kayu Naga, Myanmar",,,nqq,,,,,Naga-Chen-Kayu.htm,"Ms. Hoipo through Mr. Nathan Statezni, SIL International, Department of Linguistics, Payap University, July 18, 2018, March 6, 2019.",vigesimal or20,"Chen-Kayu Naga has a vigesimal or base 20 system, the above data was from Chen dialect."
xxxx0034-2,"Chen-Kayu Naga, Myanmar",,,nqq,,,,,Naga-Chen-Kayu.htm,"Mr. Khämlan Binkhäm, MA student, Department of linguistics, Payap University, Chiangmai, Thailand. July 10 2018",vigesimal or20,"Chen-Kayu Naga has a vigesimal or base 20 system, the above data was from Chen dialect. There are some missing terms for 11 up, new data needed."
xxxx0035-3,"Chen-Kayu Naga, Myanmar",,,nqq,,,,,Naga-Chen-Kayu.htm,"Mr. Khämlan Binkhäm, MA student, Department of linguistics, Payap University, Chiangmai, Thailand. July 10 2018",vigesimal or20,"Chen-Kayu Naga has a vigesimal or base 20 system, the Above data was from Kayu dialect. There are some missing terms for 11 up, new data needed."
xxxx0036-1,"Ponyo-Gongwang Naga, Myanmar",,,npg,,,,,Naga-Ponyo-Gongwang.htm,"Mr. Khämlan Binkhäm, MA student, Department of linguistics, Payap University, Chiangmai, Thailand. July 10 2018",decimal,"Ponyo-Gongwang Naga might have a decimal system, the above data was from Ponyo (Ponyo Nok In) dialect. There are some missing terms for 11 up, new data needed."
xxxx0037-2,"Ponyo-Gongwang Naga, Myanmar",,,npg,,,,,Naga-Ponyo-Gongwang.htm,"Mr. Khämlan Binkhäm, MA student, Department of linguistics, Payap University, Chiangmai, Thailand. July 10 2018",decimal,"Ponyo-Gongwang Naga might have a decimal system, the above data was from Gongwang (Solo Nok Kone) dialect. There are some missing terms for 11 up, new data needed."
xxxx0038-1,"Nata, Tanzania",,,,,,,,Nata-TZ.htm,"Mr. Joash G. Johannes, PhD Student, Department of Linguistics, University of Vancouver, British Colombia, Canada, July 16 , 2013.",,"Ki-Nata is classified as Bantu E 45, spoken by approximately 6000 people. This language is not reported on the 17th version of ''Ethnologue''. The Ki-Nata language is spoken by βa-Nata1, who inhabit parts of two Tanzanian"
xxxx0039-1,"Pattapu, India",,,ptq,,,,,Pattapu.htm,"Erza, Pattapu Bible translator through Dr. George Edward, Translations Advisor, Bible Society of India, Bangalore, India, March 26, 2015.",,"Pattapu is a newly discovered Dravidian languages related Tamil. Pattapu is spoken in Ongole, Guntur, Nellore districts in Andhra Pradesh, India."
xxxx0040-1,"Paza, Laos",,,,,,,,Paza.htm,"Dr. Nathan Badenoch, Socio-Economic Research Adviser, Northern Agriculture and Forestry Research, Center Luang Prabang, Lao PDR. February 2, 2010.",,"The Paza (pa³³ za³³) language is spoken by approximately 2,100 people in eight villages in Ban Phusang Mai, Muang Samphan, Phongsaly province, with just one village in Oudomxay district. The group is more broadly known by the name Phosang, the origin of which is unclear, the Phousang are situated within the Akha group, but the Paza are quite clear that their language, customs and history are not Akha. For now, Paza seems to be closely to Sila, Kheu, Muji and the Bi-Ka languages of China."
xxxx0041-1,"Ponapean, FS of Micronesia",,,,,,,,Ponapean.htm,"Mr. Emerson Odango, Doctoral candidate (ABD), Department of Linguistics, University of Hawaii at Manoa, Hawaii, USA. December 6, 2011. Rehg, Kenneth L. & Damian G. Sohl. 1981. Ponapean reference grammar. PALI Language Texts: Micronesia. Honolulu, HI: University of Hawai'i Press.",,Pohnpeian (official English exonym)/Ponapean (old colonial exonym no longer in use) / Lokaiahn Pohnpei (local endonym) – Northern dialect (the Northern dialect is the dialect on which the orthography was developed; the other dialect is the dialect of Kitti municipality) has a decimal system with several sets of classifiers which used with different nouns similar to Mortlockese and other Micronesian languages.
xxxx0042-2,"Ponapean, FS of Micronesia",,,,,,,,Ponapean.htm,"Dr. Elaine M. Good, Department of Languages and Literature, University of Papua New Guinea, Papua New Guinea, September 1, 1988.",,Ponapean has three sets of numbers from 1 to 10 used with different classifiers and nouns.
xxxx0043-1,"Raojia, China",,,,,,,,Raojia.htm,"Prof. Chen Qiguang, Central National University, Beijing, China, November 24, 1993.",,"Raojia belongs to the Huishui group of Miao languages, not listed in the ''Ethnologue''. This language is spoken by about 5,000 speakers of Raojia people, an under identification group, at three villages in Majiang county, Guizhou Province, Southwest China."
xxxx0044-1,"Sadu, China",,,,,,,,Sadu.htm,"Prof. Xianming Xu, Research Centre for Endangered Languages, Yuxi Normal University, Yuxi City, Yunnan, China, December 18, 2010.",,"Sadu is a newly discovered language with a numeral system similar to that of Lisu language. There is almost no literature on the Sadu ethnic group. The historical background we acquired was mainly from oral narration delivered by the elders in the three hamlets. According to limited local Chinese records and some olders’ oral narrations, it was said that Li clan in Jiaoyuan and Bi clan in Dashuitang hamlet moved from Hetaoyuan Township in Kunyan County and Baofeng Township of Jinning County in the Qing Dynasty. Originally they belonged to a sub-branch of Yi who claimed to be “Samodu”, whose ancestors were referred to “Ximodi” in Tang Dynasty, and as “Ximotu” in Yuan Dynasty. This group of people was named as “Bailuoluo Samodu” after Ming Dynasty. Nowadays, the villagers of the Li clan acknowledge that they are the descendants of Dali Bai nationality, however. They call themselves Sadu. Yet they use different names to distinguish themselves from one hamlet to another. The people from Xincun village call themselves Suonapo. The people from Tashuitang call themselves Tatapo; The people from Jiaoyuan claimed themselves Lilepo. They all were referred as Bai-Yi before 1958. They were designated by the Government as Bai nationality in 1858. Nevertheless, the language is very unique. It is neither intelligible to Yinyuan Bai, nor Dali Bai, nor local Yi. Sadly, we found that the descendants of preceding generations in Hetaoyuan and Baofeng Townships now all have shifted Chinese. Therefore, this group of people was redefined as the Sadu. According the identification, the Sadu language belongs to one of the languages of the Tibeto-Burman branch of the Sino-Tibetan language family. However, the Sadu language is a lesser-known language. It is not intelligible to Bai, nor the neighboring Yi. It is necessary to redefine the genetic affiliation explicitly based on core words, phonology, words formation and grammar analysis as well as comparison with related language Yuxi Municipality is located in the middle of Yunnan Province, with a distance of 88 kilometers from Kunming city, the provincial capital. Yuxi Municipality, with a total area of 15,285 km², consists of one district and eight counties under its jurisdiction, namely, Hongta District, Tonghai County, Jiangchuan County, Chengjiang County, Huaning County, Yimen County, Eshan Yi Autonomous County, Xinping Yi and Dai Autonomous County and Yuanjiang Hani, Yi and Dai Autonomous County. There are 25 nationalities with a total population of 2.276 million in Yuxi Municipality. They are Chinese, Yi, Hani, Dai, Hui, Bai, Mongolia, Miao, Lahu nationality groups, etc. Over 33 percent of the total population in the Yuxi Municipality territory is the minority nationalities. Hongta District, where is the political, economic and cultural center has a population of 400,000 in 2009 census. There are 3 sub-districts, 6 towns, and 2 townships of Nationalities under the jurisdiction of Hongta District. They are Yuxinglu Sub-district, Fenghuanlu Sub-district and Yudailu Sub-district; Beicheng Township, Chunhe Township, Liqi Township, Dayingjie Township, Yanhe Township, Gaocan Township, Xiaoshiqiao Yi Nationality Township and Luohe Yi Nationality Township. The Sadu inhibit in Jianyuan village at Beicheng Township, Xincun and Dashuitang villages in Chunhe Township. The three hamlets are located in east longitude 102°17′32″ and north latitude 24°08′30″, in the mountains between 1700 and 1900 meters height above sea-level. The distances among three hamlets are ranged from 6 to 10 km. They are surrounded by Yi, Han, Hani and Hui as well as other minority nationalities. It is located in a high mountain, 6 km away from the Cluster seat, and 20 km away from Beicheng Township government headquarter, and 40 km away from Yuxi city seat. Xincun and Dashuitang are two of four hamlets at Boyi Village Cluster. They are 4 and 6 km away from the Cluster seat, and 12 and 18 km away from Chunhe Township government headquarter, and 20 and 26 km away from Yuxi city seat, respectively. The total population in Chunhe Township Administrative jurisdiction is 55,368. Of them 5,310 are Yi; 996 are the Sadu, officially Bai. The population in three hamlets are 1756, the Sadu are 1505, which comprises 85.7 percent. The Yi are 175 and Han are 21, which comprise 9.97 and 1.2 percent, respectively. Other minority nationalities are only 5, which comprise 0.3 percent, who came to the village by marriage."
xxxx0045-1,Sorbung India,,,,,,,,Sorbung.htm,"Dr. David Mortensen, Dept. of Linguistics, University of Pittsburgh, Pittsburgh, PA 15260, USA, February 27, 2010.",,"Sorbung is a Tibeto-Burman language spoken by some members of the Tangkhul ethnicity in the southern part of Ukhrul District, Manipur Province, India. There is currently no published documentation on the language and it has no Ethnologue designation. The exact genetic affiliation with Tibeto-Burman is uncertain. There are about 600 people living in Sorbung village. However, my consultants tell me that a very similar language variety is spoken in several of the surrounding villages and that the area shows less linguistic diversity than most of the Tangkhul area. Sorbung has some very Kuki-Chin like characteristics, extending beyond the numeral system. While its speakers consider themselves to be ethnically Tangkhul, I think that--linguistically-- they are probably closer to Kuki-Chin (but perhaps not within the established Kuki-Chin subgroup)."
xxxx0046-1,"Tangwang Xua, China",,,,,,,,Tangwanghua.htm,"Professor Ran Qibin and Dr. Huang Yu, College of Chinese language and culture, Nankai University, Tianjin, China, August 5, 2018.",,"The Tangwang language (Chinese: 唐汪话 Tángwàng huà) is a variety of Mandarin Chinese heavily influenced by the Mongolic Santa language (Dongxiang) or mixed language. It is spoken in a dozen or so villages in Dongxiang Autonomous County, Gansu Province, China. The linguist Mei W. Lee-Smith calls this creole language the ""Tangwang language"" (Chinese: 唐汪话), based on the names of the two largest villages (Tangjia and Wangjia, parts of Tangwang town) where it is spoken."
xxxx0047-1,"Then, Laos",,,,,,,,Then.htm,"Dr. Michael Ferlus, CNRS (Centre Nationale de Recherche Scientifique), Paris, France, February, 2, 2013.",,"Then [tʰɛːn]. Autonym: pram thɛɛn [pram tʰɛːn]. Located in Viengkham district, Luang Phabang province, Laos. Austroasiatic, Khmuic. (1) Data published by Ryuichi Kosaka, in Linguistic Survey of Phongxaly, Lao P.D.R. (edited by Tadahiko Shintani, Ryuichi Kosaka & Takashi Kato), 2001, Institute for the study of Languages and Cultures of Asia and Africa (ILCAA), Tokyo. Then: 213-234. (2) Ngô Đức Thịnh & Trương Văn Sinh. 1973. Vài nét sự phân bố địa lý các nhóm ngôn ngữ ở Lào hiện nay [Répartition des groupes linguistiques du Laos contemporain]. Ngôn Ngữ 1973.1: 16-23. Phonetic interprétation are placed within [ ]. (3) Ferlus. Vientiane, Dec 9, 1992. Transcription of a recording provided by Thongphet Kingxada. Transcriptions in list (1) are from Kosaka. Then langage can be considered as a new branch of Khmuic, but this branch need to be re-organised. Ngô Đức Thịnh (1973) was the first to reveal the Then language. Numerals in lists (2) and (3) correspond, except “2” and “9”. But numerals in (1) differ. The list (1) is presented in the Data base as Khmu of China provide by Nathan Badenoch (Feb 2, 2010). But the Khmu and Then are different, although in the same Khmuic group. Examples: “water” Khʔom, Thpoːj ; “house” Khgaːŋ, Thɟɔːŋ ; “village” Kh kuŋ, Th ŋɔr ; … About numerals, list (1) differs of (2) and (3) by “2”, “3”, “4” and “9” . The Then language of Kosaka seems to be a mixture of Khmu and proper Then !"
xxxx0048-1,"Wulinghua, China",,,,,,,,Wulinghua.htm,"Prof. Chen Qiguang, Central National University, Beijing, China, November 24, 1993",,"Wulinghua is spoken by about 4,000,000 people in around Jiangyong County in western Hunan Province, central China."
xxxx0049-1,"Guizhou Yi, China",,,,,,,,Yi-Guizhou.htm,"Prof. Sun Hongkai, 3 October, 1999 Centre of Minority Languages, Chinese Academy of Sciences, Beijing, China",,
xxxx0050-1,"Pyang Zhuang (Fuping), China",,,,,,,,Zhuang-Fuping.htm,"Mr. Liao Hanbo, MA, Department of Linguistics, Payap University, Chiangmai, Thailand, LRP; Cen Changcheng (岑长城先生), January 6, 2012.",,"Pyang Zhuang or Fuping Zhuang is an underscribed Central Taic language spoken in Fuping Township of Debao County, Guangxi. The data was collected in Xinlong Road 115, Chengguan Township (Debao County Seat), Debao County, Guangxi, China. This language has not yet reported on ""Ethnologue"", but may be most closed to Nong Zhuang on ""Ethnologue"" by comparing other data between these two languages. Notice LRP means Language Resource Person, and the punctuation "";"" in ""LRP; Cen Changcheng"" should be modified as ""LRP: Cen Changcheng""."
xxxx0051-1,"Me'ang, China",,,,,,,,me'ang.htm,"Prof. Sun Hongkai, Centre of Minority Languages, Chinese Academy of Sciences, Beijing, China, May 31, 1995.",,"The Me'ang is a newly discovered language spoken by about 5,000 speakers in Funing County, Yunnan Province, not yet reported on the 'Ethnologue' 末昂语是中国云南富宁县自称""末昂""的彝族使用的一种语言, 主要分布在文山壮族苗族自治州的富宁县，使用人口5000左右, 经初步研究, 属汉藏语系藏缅语族彝语支, 但与彝语差别非常大。"
yaba1248-1,"Yabarana, Venezuela",yaba1248,,yar,,,,,Yabarana.htm,"Prof. Marie-Claude Mattéi Muller, The Central University of Venezuela (Universidad Central de Venezuela), Venezuela, July 20, 2009.",,Yaabrana is a nearly extinct language.
yabe1254-1,"Yabem, Papua New Guinea",yabe1254,,jae,,,,,Yabim.htm,"Dr. Joel Bradshaw, Department of Linguistics, University of Hawaii at Manoa, Hawaii, USA. September 21, 2011. Referenceː Otto Dempwolff, 1939, Grammar of the Jabem language in New Guinea. Translated by Joel Bradshaw and Francisc Czobor, 2005, University of Hawaii.",,"Yabem has a quinary system with one word for twenty 'ŋaʔ samuʔ (tɛŋ)' which mean 'person whole (one)'. Generally only numbers 1 - 5 and 10 are regularly used now. They usually use English numbers. Like Bukawac, Yabem is a tonal Austronesian language, too."
